,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
1475,41006904,MED,RRID:Addgene_105534,RRID,https://scicrunch.org/resolver/RRID:Addgene_105534,RRID
1476,41006904,MED,https://www.altmetric.com/details/181713077,URL,https://www.altmetric.com/details/181713077,Altmetric
1477,41044745,MED,NCT05542615,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05542615,Clinical Trials
1478,PPR1093030,PPR,https://www.altmetric.com/details/181791405,URL,https://www.altmetric.com/details/181791405,Altmetric
1479,PPR1080676,PPR,https://www.altmetric.com/details/181202042,URL,https://www.altmetric.com/details/181202042,Altmetric
1480,40597258,MED,https://www.altmetric.com/details/182996326,URL,https://www.altmetric.com/details/182996326,Altmetric
1481,41414679,MED,https://www.altmetric.com/details/186772609,URL,https://www.altmetric.com/details/186772609,Altmetric
1482,41244106,MED,GSE136831,GEO,http://identifiers.org/geo:GSE136831,GEO
1483,41244106,MED,GSE53845,GEO,http://identifiers.org/geo:GSE53845,GEO
1484,41244106,MED,GSE24206,GEO,http://identifiers.org/geo:GSE24206,GEO
1485,41244106,MED,GSE92592,GEO,http://identifiers.org/geo:GSE92592,GEO
1486,41244106,MED,GPL570,GEO,http://identifiers.org/geo:GPL570,GEO
1487,41244106,MED,GPL6480,GEO,http://identifiers.org/geo:GPL6480,GEO
1488,41244106,MED,https://www.altmetric.com/details/184793115,URL,https://www.altmetric.com/details/184793115,Altmetric
1489,41488134,MED,rs738409,dbSNP,http://identifiers.org/dbsnp:rs738409,SNPs
1490,41488134,MED,https://www.altmetric.com/details/186066190,URL,https://www.altmetric.com/details/186066190,Altmetric
1491,PMC12847382,PMC,GSE149614,GEO,http://identifiers.org/geo:GSE149614,GEO
1492,41158409,MED,GSE53845,GEO,http://identifiers.org/geo:GSE53845,GEO
1493,41158409,MED,GSE93606,GEO,http://identifiers.org/geo:GSE93606,GEO
1494,41158409,MED,GSE24206,GEO,http://identifiers.org/geo:GSE24206,GEO
1495,41158409,MED,GSE110147,GEO,http://identifiers.org/geo:GSE110147,GEO
1496,41158409,MED,GSE47460,GEO,http://identifiers.org/geo:GSE47460,GEO
1497,41530536,MED,NCT06626165,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06626165,Clinical Trials
1498,41530536,MED,NCT06290934,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06290934,Clinical Trials
1499,41530536,MED,NCT04338204,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04338204,Clinical Trials
1500,41530536,MED,NCT07185009,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07185009,Clinical Trials
1501,41530536,MED,NCT06029972,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06029972,Clinical Trials
1502,41530536,MED,NCT05835466,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05835466,Clinical Trials
1503,41530536,MED,NCT06975722,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06975722,Clinical Trials
1504,41530536,MED,NCT07080034,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07080034,Clinical Trials
1505,41530536,MED,NCT06764862,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06764862,Clinical Trials
1506,41530536,MED,NCT07184996,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07184996,Clinical Trials
1507,41530536,MED,NCT06238622,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06238622,Clinical Trials
1508,41530536,MED,NCT06681324,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06681324,Clinical Trials
1509,41530536,MED,NCT07035652,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07035652,Clinical Trials
1510,41530536,MED,NCT05270525,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05270525,Clinical Trials
1511,41530536,MED,https://www.altmetric.com/details/187409906,URL,https://www.altmetric.com/details/187409906,Altmetric
1512,41261428,MED,NCT05871463,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05871463,Clinical Trials
1513,41409600,MED,rs324013,dbSNP,http://identifiers.org/dbsnp:rs324013,SNPs
1514,41409600,MED,rs1800925,dbSNP,http://identifiers.org/dbsnp:rs1800925,SNPs
1515,41409437,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
1516,40970665,MED,https://www.altmetric.com/details/181536635,URL,https://www.altmetric.com/details/181536635,Altmetric
1517,40550888,MED,GSE139602,GEO,http://identifiers.org/geo:GSE139602,GEO
1518,40550888,MED,GSE28619,GEO,http://identifiers.org/geo:GSE28619,GEO
1519,41168897,MED,GSE201698,GEO,http://identifiers.org/geo:GSE201698,GEO
1520,41168897,MED,GSE136831,GEO,http://identifiers.org/geo:GSE136831,GEO
1521,41168897,MED,GSE249285,GEO,http://identifiers.org/geo:GSE249285,GEO
1522,41168897,MED,GSE198153,GEO,http://identifiers.org/geo:GSE198153,GEO
1523,41168897,MED,GSE200299,GEO,http://identifiers.org/geo:GSE200299,GEO
1524,41168897,MED,https://www.altmetric.com/details/184244277,URL,https://www.altmetric.com/details/184244277,Altmetric
1525,41383484,MED,GSE155941,GEO,http://identifiers.org/geo:GSE155941,GEO
1526,41296447,MED,https://www.altmetric.com/details/184572898,URL,https://www.altmetric.com/details/184572898,Altmetric
1527,41516025,MED,https://www.altmetric.com/details/187353900,URL,https://www.altmetric.com/details/187353900,Altmetric
1528,40929246,MED,https://www.altmetric.com/details/181326397,URL,https://www.altmetric.com/details/181326397,Altmetric
1529,41381438,MED,GSE126848,GEO,http://identifiers.org/geo:GSE126848,GEO
1530,40990430,MED,GSE23193,GEO,http://identifiers.org/geo:GSE23193,GEO
1531,40990430,MED,https://www.altmetric.com/details/181690715,URL,https://www.altmetric.com/details/181690715,Altmetric
1532,41438487,MED,GSE210105,GEO,http://identifiers.org/geo:GSE210105,GEO
1533,41438487,MED,https://www.altmetric.com/details/185290301,URL,https://www.altmetric.com/details/185290301,Altmetric
1534,PMC12860501,PMC,102610,OMIM,https://omim.org/entry/102610,Diseases
1535,41503026,MED,https://www.altmetric.com/details/187284582,URL,https://www.altmetric.com/details/187284582,Altmetric
1536,41122971,MED,https://www.altmetric.com/details/182848502,URL,https://www.altmetric.com/details/182848502,Altmetric
1537,41122971,MED,https://www.informatics.jax.org/reference/41122971,URL,https://www.informatics.jax.org/reference/41122971,Mouse Genome Informatics (MGI)
1538,40883748,MED,https://www.altmetric.com/details/181533454,URL,https://www.altmetric.com/details/181533454,Altmetric
1539,41540011,MED,GPL571,GEO,http://identifiers.org/geo:GPL571,GEO
1540,41540011,MED,GSE76808,GEO,http://identifiers.org/geo:GSE76808,GEO
1541,41540011,MED,EPR19824,ENA,http://identifiers.org/ebi/ena.embl:EPR19824,Nucleotide Sequences
1542,41133622,MED,NCT04615455,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04615455,Clinical Trials
1543,41133622,MED,NCT05147701,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05147701,Clinical Trials
1544,41133622,MED,https://www.altmetric.com/details/182629033,URL,https://www.altmetric.com/details/182629033,Altmetric
1545,41141125,MED,https://www.altmetric.com/details/184175316,URL,https://www.altmetric.com/details/184175316,Altmetric
1546,40923277,MED,https://www.altmetric.com/details/185019565,URL,https://www.altmetric.com/details/185019565,Altmetric
1547,40859307,MED,NCT03929120,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03929120,Clinical Trials
1548,40859307,MED,NCT02594839,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02594839,Clinical Trials
1549,40859307,MED,NCT00962923,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00962923,Clinical Trials
1550,40859307,MED,NCT03798028,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03798028,Clinical Trials
1551,40859307,MED,NCT04432545,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04432545,Clinical Trials
1552,PMC12380376,PMC,GSE139602,GEO,http://identifiers.org/geo:GSE139602,GEO
1553,41459488,MED,https://www.altmetric.com/details/186781605,URL,https://www.altmetric.com/details/186781605,Altmetric
1554,PMC12346348,PMC,ENSG00000005844,Ensembl,http://identifiers.org/ensembl:ENSG00000005844,Ensembl
1555,PMC12346348,PMC,ENSG00000101182,Ensembl,http://identifiers.org/ensembl:ENSG00000101182,Ensembl
1556,PMC12346348,PMC,ENSG00000161638,Ensembl,http://identifiers.org/ensembl:ENSG00000161638,Ensembl
1557,PMC12346348,PMC,ENSG00000151572,Ensembl,http://identifiers.org/ensembl:ENSG00000151572,Ensembl
1558,PMC12346348,PMC,ENSG00000163815,Ensembl,http://identifiers.org/ensembl:ENSG00000163815,Ensembl
1559,PMC12346348,PMC,ENSG00000005884,Ensembl,http://identifiers.org/ensembl:ENSG00000005884,Ensembl
1560,PMC12346348,PMC,ENSG00000095261,Ensembl,http://identifiers.org/ensembl:ENSG00000095261,Ensembl
1561,PMC12346348,PMC,ENSG00000145536,Ensembl,http://identifiers.org/ensembl:ENSG00000145536,Ensembl
1562,PMC12346348,PMC,ENSG00000034971,Ensembl,http://identifiers.org/ensembl:ENSG00000034971,Ensembl
1563,PMC12346348,PMC,ENSG00000120337,Ensembl,http://identifiers.org/ensembl:ENSG00000120337,Ensembl
1564,PMC12346348,PMC,ENSG00000198959,Ensembl,http://identifiers.org/ensembl:ENSG00000198959,Ensembl
1565,PMC12346348,PMC,ENSG00000144668,Ensembl,http://identifiers.org/ensembl:ENSG00000144668,Ensembl
1566,PMC12346348,PMC,ENSG00000143416,Ensembl,http://identifiers.org/ensembl:ENSG00000143416,Ensembl
1567,PMC12346348,PMC,ENSG00000168079,Ensembl,http://identifiers.org/ensembl:ENSG00000168079,Ensembl
1568,PMC12346348,PMC,ENSG00000144649,Ensembl,http://identifiers.org/ensembl:ENSG00000144649,Ensembl
1569,PMC12346348,PMC,ENSG00000162591,Ensembl,http://identifiers.org/ensembl:ENSG00000162591,Ensembl
1570,PMC12346348,PMC,ENSG00000089169,Ensembl,http://identifiers.org/ensembl:ENSG00000089169,Ensembl
1571,PMC12346348,PMC,ENSG00000101336,Ensembl,http://identifiers.org/ensembl:ENSG00000101336,Ensembl
1572,PMC12346348,PMC,ENSG00000082196,Ensembl,http://identifiers.org/ensembl:ENSG00000082196,Ensembl
1573,PMC12346348,PMC,ENSG00000130829,Ensembl,http://identifiers.org/ensembl:ENSG00000130829,Ensembl
1574,PMC12346348,PMC,ENSG00000105550,Ensembl,http://identifiers.org/ensembl:ENSG00000105550,Ensembl
1575,PMC12346348,PMC,ENSG00000140564,Ensembl,http://identifiers.org/ensembl:ENSG00000140564,Ensembl
1576,PMC12346348,PMC,ENSG00000145632,Ensembl,http://identifiers.org/ensembl:ENSG00000145632,Ensembl
1577,PMC12346348,PMC,ENSG00000185518,Ensembl,http://identifiers.org/ensembl:ENSG00000185518,Ensembl
1578,PMC12346348,PMC,ENSG00000087191,Ensembl,http://identifiers.org/ensembl:ENSG00000087191,Ensembl
1579,PMC12346348,PMC,ENSG00000158716,Ensembl,http://identifiers.org/ensembl:ENSG00000158716,Ensembl
1580,PMC12346348,PMC,ENSG00000145283,Ensembl,http://identifiers.org/ensembl:ENSG00000145283,Ensembl
1581,PMC12346348,PMC,ENSG00000157766,Ensembl,http://identifiers.org/ensembl:ENSG00000157766,Ensembl
1582,PMC12346348,PMC,ENSG00000091409,Ensembl,http://identifiers.org/ensembl:ENSG00000091409,Ensembl
1583,PMC12346348,PMC,ENSG00000167772,Ensembl,http://identifiers.org/ensembl:ENSG00000167772,Ensembl
1584,PMC12346348,PMC,ENSG00000169398,Ensembl,http://identifiers.org/ensembl:ENSG00000169398,Ensembl
1585,PMC12346348,PMC,ENSG00000171608,Ensembl,http://identifiers.org/ensembl:ENSG00000171608,Ensembl
1586,PMC12346348,PMC,ENSG00000134917,Ensembl,http://identifiers.org/ensembl:ENSG00000134917,Ensembl
1587,PMC12346348,PMC,ENSG00000163735,Ensembl,http://identifiers.org/ensembl:ENSG00000163735,Ensembl
1588,PMC12346348,PMC,ENSG00000010932,Ensembl,http://identifiers.org/ensembl:ENSG00000010932,Ensembl
1589,PMC12346348,PMC,ENSG00000185885,Ensembl,http://identifiers.org/ensembl:ENSG00000185885,Ensembl
1590,PMC12346348,PMC,ENSG00000010810,Ensembl,http://identifiers.org/ensembl:ENSG00000010810,Ensembl
1591,PMC12346348,PMC,ENSG00000165731,Ensembl,http://identifiers.org/ensembl:ENSG00000165731,Ensembl
1592,41233500,MED,GSE130970,GEO,http://identifiers.org/geo:GSE130970,GEO
1593,41233500,MED,GPL16791,GEO,http://identifiers.org/geo:GPL16791,GEO
1594,41233500,MED,GPL570,GEO,http://identifiers.org/geo:GPL570,GEO
1595,41233500,MED,GSE84044,GEO,http://identifiers.org/geo:GSE84044,GEO
1596,41376750,MED,Q80Z64,UniProt,http://identifiers.org/uniprot:Q80Z64,Genes & Proteins
1597,41526033,MED,https://www.altmetric.com/details/187383126,URL,https://www.altmetric.com/details/187383126,Altmetric
1598,40712003,MED,NM_000600,RefSeq,http://identifiers.org/refseq:NM_000600,RefSeq
1599,40712003,MED,NM_000576,RefSeq,http://identifiers.org/refseq:NM_000576,RefSeq
1600,40712003,MED,NM_000584,RefSeq,http://identifiers.org/refseq:NM_000584,RefSeq
1601,40712003,MED,NM_000594,RefSeq,http://identifiers.org/refseq:NM_000594,RefSeq
1602,40712003,MED,NM_000660,RefSeq,http://identifiers.org/refseq:NM_000660,RefSeq
1603,40712003,MED,NM_000088,RefSeq,http://identifiers.org/refseq:NM_000088,RefSeq
1604,40712003,MED,NM_002046,RefSeq,http://identifiers.org/refseq:NM_002046,RefSeq
1605,40712003,MED,NM_004994,RefSeq,http://identifiers.org/refseq:NM_004994,RefSeq
1606,40712003,MED,NM_003998,RefSeq,http://identifiers.org/refseq:NM_003998,RefSeq
1607,40712003,MED,NM_000090,RefSeq,http://identifiers.org/refseq:NM_000090,RefSeq
1608,40712003,MED,NM_002176,RefSeq,http://identifiers.org/refseq:NM_002176,RefSeq
1609,40712003,MED,NM_001571,RefSeq,http://identifiers.org/refseq:NM_001571,RefSeq
1610,40712003,MED,NM_004530,RefSeq,http://identifiers.org/refseq:NM_004530,RefSeq
1611,40712003,MED,NM_005101,RefSeq,http://identifiers.org/refseq:NM_005101,RefSeq
1612,40712003,MED,NM_212482,RefSeq,http://identifiers.org/refseq:NM_212482,RefSeq
1613,40712003,MED,https://www.altmetric.com/details/179674654,URL,https://www.altmetric.com/details/179674654,Altmetric
1614,41486111,MED,NCT05152823,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05152823,Clinical Trials
1615,41486111,MED,https://www.altmetric.com/details/187116407,URL,https://www.altmetric.com/details/187116407,Altmetric
1616,40910268,MED,NCT01364051,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01364051,Clinical Trials
1617,41049267,MED,rs1800012,dbSNP,http://identifiers.org/dbsnp:rs1800012,SNPs
1618,41049267,MED,rs334348,dbSNP,http://identifiers.org/dbsnp:rs334348,SNPs
1619,41049267,MED,NCT02155439,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02155439,Clinical Trials
1620,41049267,MED,NCT01131904,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01131904,Clinical Trials
1621,41049267,MED,NCT02922972,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02922972,Clinical Trials
1622,41049267,MED,NCT01480362,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01480362,Clinical Trials
1623,41049267,MED,https://www.altmetric.com/details/182711883,URL,https://www.altmetric.com/details/182711883,Altmetric
1624,41498377,MED,NCT03769116,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03769116,Clinical Trials
1625,41498377,MED,NCT05429372,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05429372,Clinical Trials
1626,41498377,MED,NCT05096221,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05096221,Clinical Trials
1627,41498377,MED,NCT04281485,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04281485,Clinical Trials
1628,41089827,MED,https://www.altmetric.com/details/181786512,URL,https://www.altmetric.com/details/181786512,Altmetric
1629,41162865,MED,PRJNA806364,BioProject,http://identifiers.org/ebi/bioproject:PRJNA806364,BioProject
1630,41162865,MED,AF118228,ENA,http://identifiers.org/ebi/ena.embl:AF118228,Nucleotide Sequences
1631,41162865,MED,https://www.altmetric.com/details/183899010,URL,https://www.altmetric.com/details/183899010,Altmetric
1632,41550739,MED,A44360,ENA,http://identifiers.org/ebi/ena.embl:A44360,Nucleotide Sequences
1633,41550739,MED,https://www.altmetric.com/details/185676413,URL,https://www.altmetric.com/details/185676413,Altmetric
1634,40947460,MED,https://www.altmetric.com/details/182139928,URL,https://www.altmetric.com/details/182139928,Altmetric
1635,40239038,MED,GSE271994,GEO,http://identifiers.org/geo:GSE271994,GEO
1636,40239038,MED,https://www.altmetric.com/details/184117690,URL,https://www.altmetric.com/details/184117690,Altmetric
1637,41097012,MED,RRID:CVCL_5792,RRID,https://scicrunch.org/resolver/RRID:CVCL_5792,RRID
1638,41097012,MED,https://www.altmetric.com/details/182742350,URL,https://www.altmetric.com/details/182742350,Altmetric
1639,41362621,MED,GSE58331,GEO,http://identifiers.org/geo:GSE58331,GEO
1640,41362621,MED,GSE185952,GEO,http://identifiers.org/geo:GSE185952,GEO
1641,41362621,MED,GSE105149,GEO,http://identifiers.org/geo:GSE105149,GEO
1642,40769983,MED,NM_052972.3,RefSeq,http://identifiers.org/refseq:NM_052972.3,RefSeq
1643,40769983,MED,https://www.altmetric.com/details/180038755,URL,https://www.altmetric.com/details/180038755,Altmetric
1644,41453996,MED,ENSMUSP00000027941,Ensembl,http://identifiers.org/ensembl:ENSMUSP00000027941,Ensembl
1645,41453996,MED,ENSDARP00000027550,Ensembl,http://identifiers.org/ensembl:ENSDARP00000027550,Ensembl
1646,41453996,MED,ENSP00000344352,Ensembl,http://identifiers.org/ensembl:ENSP00000344352,Ensembl
1647,41453996,MED,HPA001562,HPA,https://www.proteinatlas.org/search/HPA001562,HPA
1648,41453996,MED,NM_001030287.3,RefSeq,http://identifiers.org/refseq:NM_001030287.3,RefSeq
1649,41224754,MED,https://www.altmetric.com/details/184551460,URL,https://www.altmetric.com/details/184551460,Altmetric
1650,PPR1108213,PPR,https://www.altmetric.com/details/182953458,URL,https://www.altmetric.com/details/182953458,Altmetric
1651,41102188,MED,https://www.altmetric.com/details/182607622,URL,https://www.altmetric.com/details/182607622,Altmetric
1652,41480358,MED,https://www.altmetric.com/details/185922622,URL,https://www.altmetric.com/details/185922622,Altmetric
1653,41440470,MED,rs1800012,dbSNP,http://identifiers.org/dbsnp:rs1800012,SNPs
1654,40908548,MED,https://www.altmetric.com/details/181129419,URL,https://www.altmetric.com/details/181129419,Altmetric
1655,41596012,MED,6MWD,PDB,http://identifiers.org/pdbe/pdb:6MWD,Protein Structures
1656,40999359,MED,ENST00000689376,Ensembl,http://identifiers.org/ensembl:ENST00000689376,Ensembl
1657,40999359,MED,ENST00000554988,Ensembl,http://identifiers.org/ensembl:ENST00000554988,Ensembl
1658,40999359,MED,ENST00000688126,Ensembl,http://identifiers.org/ensembl:ENST00000688126,Ensembl
1659,40999359,MED,ENST00000666697,Ensembl,http://identifiers.org/ensembl:ENST00000666697,Ensembl
1660,40999359,MED,ENST00000686037,Ensembl,http://identifiers.org/ensembl:ENST00000686037,Ensembl
1661,40999359,MED,XR_001750084.1,RefSeq,http://identifiers.org/refseq:XR_001750084.1,RefSeq
1662,40937077,MED,https://www.altmetric.com/details/181694366,URL,https://www.altmetric.com/details/181694366,Altmetric
1663,41103435,MED,NCT04928586,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04928586,Clinical Trials
1664,41103435,MED,NCT01424033,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01424033,Clinical Trials
1665,41103435,MED,NCT05503030,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05503030,Clinical Trials
1666,41103435,MED,NCT06189495,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06189495,Clinical Trials
1667,41103435,MED,NCT05505409,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05505409,Clinical Trials
1668,41078586,MED,PXD058790,PRIDE,http://www.ebi.ac.uk/pride/archive/projects/PXD058790,Proteomics Data
1669,40668259,MED,https://www.altmetric.com/details/179577119,URL,https://www.altmetric.com/details/179577119,Altmetric
1670,40974335,MED,https://www.altmetric.com/details/181581473,URL,https://www.altmetric.com/details/181581473,Altmetric
1671,41309504,MED,RRID:AB_312980,RRID,https://scicrunch.org/resolver/RRID:AB_312980,RRID
1672,41309504,MED,RRID:AB_467493,RRID,https://scicrunch.org/resolver/RRID:AB_467493,RRID
1673,41309504,MED,RRID:AB_2223021,RRID,https://scicrunch.org/resolver/RRID:AB_2223021,RRID
1674,41309504,MED,RRID:AB_2629683,RRID,https://scicrunch.org/resolver/RRID:AB_2629683,RRID
1675,41309504,MED,RRID:AB_2760381,RRID,https://scicrunch.org/resolver/RRID:AB_2760381,RRID
1676,41309504,MED,RRID:AB_2721678,RRID,https://scicrunch.org/resolver/RRID:AB_2721678,RRID
1677,41309504,MED,RRID:AB_2043973,RRID,https://scicrunch.org/resolver/RRID:AB_2043973,RRID
1678,41309504,MED,RRID:AB_2534102,RRID,https://scicrunch.org/resolver/RRID:AB_2534102,RRID
1679,41309504,MED,RRID:AB_2296953,RRID,https://scicrunch.org/resolver/RRID:AB_2296953,RRID
1680,41309504,MED,RRID:AB_2535864,RRID,https://scicrunch.org/resolver/RRID:AB_2535864,RRID
1681,41309504,MED,RRID:AB_2892207,RRID,https://scicrunch.org/resolver/RRID:AB_2892207,RRID
1682,41309504,MED,RRID:AB_2137788,RRID,https://scicrunch.org/resolver/RRID:AB_2137788,RRID
1683,41309504,MED,RRID:AB_2161028,RRID,https://scicrunch.org/resolver/RRID:AB_2161028,RRID
1684,41309504,MED,RRID:AB_2535792,RRID,https://scicrunch.org/resolver/RRID:AB_2535792,RRID
1685,41309504,MED,RRID:CVCL_GR23,RRID,https://scicrunch.org/resolver/RRID:CVCL_GR23,RRID
1686,41309504,MED,RRID:AB_756197,RRID,https://scicrunch.org/resolver/RRID:AB_756197,RRID
1687,41309504,MED,RRID:AB_2536183,RRID,https://scicrunch.org/resolver/RRID:AB_2536183,RRID
1688,41309504,MED,https://www.altmetric.com/details/184993892,URL,https://www.altmetric.com/details/184993892,Altmetric
1689,41597265,MED,NCT04786262,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04786262,Clinical Trials
1690,41597265,MED,NCT06951074,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06951074,Clinical Trials
1691,41597265,MED,NCT03163511,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03163511,Clinical Trials
1692,41597265,MED,NCT05791201,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05791201,Clinical Trials
1693,41597265,MED,NCT02239354,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02239354,Clinical Trials
1694,41597265,MED,NCT05210530,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05210530,Clinical Trials
1695,41597265,MED,NCT03162926,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03162926,Clinical Trials
1696,41597265,MED,NCT04678557,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04678557,Clinical Trials
1697,41276505,MED,GSE132465,GEO,http://identifiers.org/geo:GSE132465,GEO
1698,41276505,MED,https://www.altmetric.com/details/185063407,URL,https://www.altmetric.com/details/185063407,Altmetric
1699,41369338,MED,NCT05610865,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05610865,Clinical Trials
1700,PPR1096804,PPR,https://www.altmetric.com/details/182273807,URL,https://www.altmetric.com/details/182273807,Altmetric
1701,41303485,MED,NCT06158698,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06158698,Clinical Trials
1702,41303485,MED,NCT05855746,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05855746,Clinical Trials
1703,41223275,MED,https://www.altmetric.com/details/184864700,URL,https://www.altmetric.com/details/184864700,Altmetric
1704,41282547,MED,https://www.altmetric.com/details/184274015,URL,https://www.altmetric.com/details/184274015,Altmetric
1705,41533912,MED,P70725,UniProt,http://identifiers.org/uniprot:P70725,Genes & Proteins
1706,41533912,MED,https://www.altmetric.com/details/187209467,URL,https://www.altmetric.com/details/187209467,Altmetric
1707,40909130,MED,https://www.altmetric.com/details/180492198,URL,https://www.altmetric.com/details/180492198,Altmetric
1708,41375167,MED,P74888,UniProt,http://identifiers.org/uniprot:P74888,Genes & Proteins
1709,41375167,MED,4H6J,PDB,http://identifiers.org/pdbe/pdb:4H6J,Protein Structures
1710,41159041,MED,Q92838,UniProt,http://identifiers.org/uniprot:Q92838,Genes & Proteins
1711,41159041,MED,Q6EBC2,UniProt,http://identifiers.org/uniprot:Q6EBC2,Genes & Proteins
1712,41159041,MED,P51671,UniProt,http://identifiers.org/uniprot:P51671,Genes & Proteins
1713,41159041,MED,P07711,UniProt,http://identifiers.org/uniprot:P07711,Genes & Proteins
1714,41159041,MED,Q9NZH8,UniProt,http://identifiers.org/uniprot:Q9NZH8,Genes & Proteins
1715,41159041,MED,P10646,UniProt,http://identifiers.org/uniprot:P10646,Genes & Proteins
1716,41159041,MED,P13726,UniProt,http://identifiers.org/uniprot:P13726,Genes & Proteins
1717,41159041,MED,P54826,UniProt,http://identifiers.org/uniprot:P54826,Genes & Proteins
1718,41159041,MED,P15514,UniProt,http://identifiers.org/uniprot:P15514,Genes & Proteins
1719,41159041,MED,P14784,UniProt,http://identifiers.org/uniprot:P14784,Genes & Proteins
1720,41159041,MED,P16422,UniProt,http://identifiers.org/uniprot:P16422,Genes & Proteins
1721,41159041,MED,P13232,UniProt,http://identifiers.org/uniprot:P13232,Genes & Proteins
1722,41159041,MED,Q99731,UniProt,http://identifiers.org/uniprot:Q99731,Genes & Proteins
1723,41159041,MED,P01308,UniProt,http://identifiers.org/uniprot:P01308,Genes & Proteins
1724,41159041,MED,P18827,UniProt,http://identifiers.org/uniprot:P18827,Genes & Proteins
1725,41159041,MED,P08069,UniProt,http://identifiers.org/uniprot:P08069,Genes & Proteins
1726,41159041,MED,O95727,UniProt,http://identifiers.org/uniprot:O95727,Genes & Proteins
1727,41159041,MED,Q16790,UniProt,http://identifiers.org/uniprot:Q16790,Genes & Proteins
1728,41159041,MED,Q15465,UniProt,http://identifiers.org/uniprot:Q15465,Genes & Proteins
1729,41159041,MED,P09237,UniProt,http://identifiers.org/uniprot:P09237,Genes & Proteins
1730,41459479,MED,https://www.altmetric.com/details/186750174,URL,https://www.altmetric.com/details/186750174,Altmetric
1731,PMC12857572,PMC,HPA051282,HPA,https://www.proteinatlas.org/search/HPA051282,HPA
1732,40913159,MED,https://www.altmetric.com/details/181102855,URL,https://www.altmetric.com/details/181102855,Altmetric
1733,41519425,MED,https://www.altmetric.com/details/187295193,URL,https://www.altmetric.com/details/187295193,Altmetric
1734,40806695,MED,GSE136831,GEO,http://identifiers.org/geo:GSE136831,GEO
1735,40806695,MED,GSE135893,GEO,http://identifiers.org/geo:GSE135893,GEO
1736,41375727,MED,https://www.altmetric.com/details/184952967,URL,https://www.altmetric.com/details/184952967,Altmetric
1737,41035050,MED,https://www.altmetric.com/details/182017311,URL,https://www.altmetric.com/details/182017311,Altmetric
1738,40564168,MED,GSE135251,GEO,http://identifiers.org/geo:GSE135251,GEO
